Blocco,Ordine,ID Progetto,Indirizzo,Impresa,Tempo cumulato (s)
3,7,371374,Via del Giglio  35100 Padova ( PD ),San Lorenzo Invest srl,9756
3,8,534241,Via Sarpi 130  35138 Padova ( PD ),Bosco Costruzioni srl,11371
3,9,528520,Via San Giovanni di Verdara  35020 Padova ( PD ),Rosso srl; integrato,12855
3,10,523909,Via Roma 25  35010 Vigodarzere ( PD ),Sicom Srl,14964
3,11,514439,fr. Mejaniga  35010 Cadoneghe ( PD ),Furlan Costruzioni srl,16309
3,12,459540,Via Cavour  35020 Ponte San Nicolò ( PD ),Galiazzo Fratelli Costruzioni srl,18501
3,13,488911,Via San Francesco  35020 Ponte San Nicolò ( PD ),Scapin Costruzioni srl,20130
3,14,529055,Via Torino  35020 Albignasego ( PD ),CPR srl + LG Costruzioni srl,21998
3,15,527815,Via Milano  35020 Albignasego ( PD ),Immobiliare Barison Srl,23315
3,16,509281,Via Manzoni   35020 Albignasego ( PD ),Aquarius Immobiliare srl,24763
3,17,511389,Via Risorgimento  35020 Albignasego ( PD ),New Costruzioni srl,26497
4,1,521922,V.lo G. Visentin  35020 Albignasego ( PD ),Valverde Imm.re srl,0
4,2,534158,Loc. Via Claudio Rossi  35028 Piove di Sacco ( PD ),Eurocostruzioni srl,1901
4,3,534196,Via D'Annunzio  35028 Piove di Sacco ( PD ),Beni Immobiliari srl,3440
4,4,505109,Via San Francesco  35028 Piove di Sacco ( PD ),Lasa F.lli Nata srl,4926
4,5,468109,Via Don Lorenzo Milani  35020 Arzergrande ( PD ),Edil Ciemme srl,6621
4,6,478145,Via Cavour  30014 Cavarzere ( VE ),Capogruppo ATI; Erre Costruzioni srl; Sogedico srl; integrato; integrato aggiudicato alle imprese segnalate riunite in ATI.,9056
4,7,523874,P.za Martiri della Libertà 6  35020 Tribano ( PD ),Battistella Costruzioni srl,11807
4,8,535705,Via San Bortolo  35043 Monselice ( PD ),Battistella Costruzioni srl,13505
4,9,525345,Via San Leopoldo Mandic  35012 Camposampiero ( PD ),Immobiliare Rialto srl,15192
4,10,534239,Via Manzoni  35036 Montegrotto Terme ( PD ),Bosco Costruzioni srl,17339
4,11,509372,Via Armando Diaz 62  35031 Abano Terme ( PD ),Frizzarin Carlo srl,19125
4,12,525281,Via Turchia  35030 Selvazzano Dentro ( PD ),Coeb Costruzioni srl,20826
4,13,537876,Loc. Montecchia - v.lo Collodi  35030 Saccolongo ( PD ),ASA Costruzioni Padova srl,22387
4,14,534242,Via Monti 7  35030 Selvazzano Dentro ( PD ),Bosco Costruzioni srl,24200
4,15,521926,Via Dante  35030 Selvazzano Dentro ( PD ),Cedri Immobiliare srl,25526
4,16,534851,via Miacche  35030 Rubano ( PD ),EB Costruzioni srl,26916
5,1,510093,Via De Gasperi  35030 Rubano ( PD ),Tiemme Costruzioni Edili SpA,0
5,2,525291,"Via Cardinale Borromeo, 82  35030 Rubano ( PD )",Vega srl,1465
5,3,526737,Via Caduti di Nassyria snc  35035 Mestrino ( PD ),Costruzioni Zanta Silvano Srl,3213
5,4,407299,via Verdi  35013 Cittadella ( PD ),Tiemme Costruzioni Edili SpA,6566
5,5,523550,Via Da Vinci  35014 Fontaniva ( PD ),Tiemme Costruzioni Edili SpA,8122
5,6,525343,Via Draganziolo  35017 Piombino Dese ( PD ),Impresa Edile Tosatto Mauro,10913
5,7,503994,Via W. Ferrari 30  45100 Rovigo ( RO ),Milan Luigi srl,15511
5,8,519033,Via Oroboni  45100 Rovigo ( RO ),Consorzio Innova Società Cooperativa,16876
5,9,500059,Via della Pace  45010 Villadose ( RO ),Edilcos Costruzioni srl,18706
5,10,510855,Via Verga 62  44124 Ferrara ( FE ),Rico Costruzioni srl; integrato; integrato aggiudicato all'impresa segnalata che ha indicato i,22473
5,11,515418,Via Spadari  44121 Ferrara ( FE ),Costruzioni Borelli,24199
5,12,497722,Via Nenni 41  44028 Poggio Renatico ( FE ),Medil srl Costruzioni Generali; integrato,26694
6,1,496671,Via Verga 2  44047 Terre del Reno ( FE ),Medil srl Costruzioni Generali,0
6,2,526893,Via Forlì  40018 San Pietro in Casale ( BO ),SEI Sistemi Edili Integrati srl,2255
6,3,522684,Via Pietro Mennea 1/3  40016 San Giorgio di Piano ( BO ),Schibuola Costruzioni srl,4095
6,4,503806,Via Gandolfi  40050 Castello d'Argile ( BO ),Merighi srl,5970
6,5,461433,Via C. Breveglieri 2/2  44042 Cento ( FE ),Attiva Costruzioni srl; Cires Società Cooperativa; Consorzio Integra Società Cooperativa,8062
6,6,512015,via Col di Lana  44042 Cento ( FE ),Tassi Group Holding srl,9895
6,7,495903,Via Saragat  40019 Sant'Agata Bolognese ( BO ),Edilcraft srl,12350
6,8,517297,Via Mavora  40019 Sant'Agata Bolognese ( BO ),Scandia Costruzioni srl,13745
6,9,490161,Via Zanasi 60  41013 Castelfranco Emilia ( MO ),Capogruppo ATI; Mei Tecnologie e Costruzioni srl,15797
6,10,536434,Str. Saliceto Panaro  41122 Modena ( MO ),Costruzioni Iris srl,17931
6,11,524175,Via Campi 213  41125 Modena ( MO ),CGA Costruzioni Generali Appennino srl; Capogruppo ATI,19297
6,12,517255,via Moreali 245  41124 Modena ( MO ),Safim srl,20698
6,13,518716,Via Udine  41125 Modena ( MO ),Aspen srl,22222
6,14,454307,Via S.Eufemia 25  41121 Modena ( MO ),AEC Costruzioni srl,23960
6,15,469977,Via Nonantolana 221  41122 Modena ( MO ),ArCo Lavori s.coop.consortile; VF Costruzioni e Restauri Srl + Scientia srl,25767
6,16,504244,via Benassi  41122 Modena ( MO ),Morbio Costruzioni SpA,27206
7,1,525186,Via Zini  41123 Modena ( MO ),Classe Immobiliare srl,0
7,2,505539,Str. Corletto Sud 237  41123 Modena ( MO ),VF Costruzioni e Restauri srl,1782
7,3,497909,Via Focherini  41043 Formigine ( MO ),Frascari Ferruccio SpA,3459
7,4,536388,Via Virginia Woolf  41053 Maranello ( MO ),Home Immobili srl; assegnato + San Giacomo srl,5271
7,5,531654,Via Elsa Morante  41053 Maranello ( MO ),Immobiliare Le Querce srl,6632
7,6,463397,Via Cappella 109  41053 Maranello ( MO ),CME Consorzio Imprenditori Edili s.coop.,8034
7,7,527082,Via Frattini  41053 Maranello ( MO ),Progetto Edile srl,9603
7,8,530206,Via Pertini  41042 Fiorano Modenese ( MO ),Arcadia Immobiliare srl,11297
7,9,535755,Via Silvio Pellico 6  41042 Fiorano Modenese ( MO ),Edifica srl,12834
7,10,504053,Via Fenuzzi   41049 Sassuolo ( MO ),Acea Costruzioni SpA,14631
7,11,534235,V.le della Repubblica   42019 Scandiano ( RE ),Cooperativa Edilizia San Martino; Poldo srl,16762
7,12,526171,Via Ariosto  42020 Albinea ( RE ),Andria s.coop.rl,18446
7,13,530136,Via Giulio Mattioli  42020 Albinea ( RE ),F&F Costruzioni Generali,19721
7,14,522784,Via S.Matteo 55  42020 San Polo d'Enza ( RE ),Edil F.lli Leto snc,22512
7,15,534381,Via Basse - Monticelli terme  43022 Montechiarugolo ( PR ),Sercal Costruzioni srl,24952
7,16,502430,Str. del Lazzaretto  43123 Parma ( PR ),Buozzi & C. Costruzioni srl,26594
8,1,541348,Via Erberto Carboni  43123 Parma ( PR ),La Torre srl,0
8,2,502432,Via Budellungo Est  43123 Parma ( PR ),Immobiliare Farnese srl,1374
8,3,520085,via Cassio Parmense  43123 Parma ( PR ),Impresa ing.Marchesini srl,2807
8,4,498898,Via del Garda 8  43123 Parma ( PR ),Cams Servizi Edili srl; Capogruppo ATI,4321
8,5,498895,Via B.go San Giuseppe 32  43125 Parma ( PR ),Cams Servizi Edili srl; Capogruppo ATI; F.lli B System Srl,6037
8,6,530550,Via Caduti di Nassrya  43126 Parma ( PR ),Bucci SpA,7656
8,7,476035,Loc. Castelguelfo  43010 Fontevivo ( PR ),Scaramuzza Fabrizio srl,9532
8,8,541249,Via Formica (ex c.d.1)   43015 Noceto ( PR ),Rgm New srl,11148
8,9,496599,Via R. Livatino 2  43039 Salsomaggiore Terme ( PR ),Renato Monica srl; integrato,13683
8,10,524785,Via Ricostruzione  29014 Castell'Arquato ( PC ),Quattoli Giacomo Costruzioni Edili srl,16358
8,11,531347,Via De Andrè  29010 Pontenure ( PC ),Camia Costruzioni srl,18991
8,12,479436,PEEP Q.re Farnesiana  29122 Piacenza ( PC ),BeGen Infrastrutture srl,20947
8,13,500595,Via Card.Maculani  29100 Piacenza ( PC ),Housingest Network Srl,22791
8,14,517989,Via del Pereto  29029 Rivergaro ( PC ),Tibulli Costruzioni srl,25553
8,15,528103,via Don Orsi  43013 Langhirano ( PR ),Chiastra & Pattera Costruzioni srl,25553
9,1,522928,Via Aldo Fochi  43013 Langhirano ( PR ),Chiastra & Pattera Costruzioni srl,0
9,2,496776,Via Andrea Costa 4  42016 Guastalla ( RE ),Edilpiù di Vaccari Emerenzio & C Snc,0
9,3,490467,Via Grandi 195  41019 Soliera ( MO ),ArCo Lavori s.coop.consortile; VF Costruzioni e Restauri srl,3881
9,4,519052,Via Alessandro Manzoni  40012 Calderara di Reno ( BO ),Industrie Edili SpA,7660
9,5,528704,via Emilia Ponente 56  40100 Bologna ( BO ),Tecnocem srl,9399
9,6,274886,Via Ponente  40133 Bologna ( BO ),Impresa Percassi SpA,10860
9,7,517610,via Terracini  40131 Bologna ( BO ),Gruppo Dipierri SpA,12382
9,8,510689,Navile  40122 Bologna ( BO ),G&G srl,14005
9,9,530220,Via Matteotti 12  40013 Castel Maggiore ( BO ),Cires Società Cooperativa,16380
9,10,513949,Via S.Marina 35  40010 Bentivoglio ( BO ),Paolucci Costruzioni srl,18145
9,11,506787,Via Alda Merini 2   40055 Castenaso ( BO ),Abitare Villanova srl,20320
9,12,525391,Via Piave 1/2-1/3-1/4  40055 Castenaso ( BO ),Residenza Piave srl,21953
9,13,536666,Via Emilia   40068 San Lazzaro di Savena ( BO ),Bononia Holding srl,23626
9,14,517541,Via Speranza  40068 San Lazzaro di Savena ( BO ),Gruppo Dipierri SpA,24952
10,1,453271,Via Emilia  40064 Ozzano dell'Emilia ( BO ),Futura Costruzioni srl,0
10,2,526451,Via F.lli Cervi - Via Mattei  40064 Ozzano dell'Emilia ( BO ),Bononia Holding srl,1408
10,3,515182,Via Collodi 3  40024 Castel San Pietro Terme ( BO ),Romagnoli Costruzioni Edili srl,3251
10,4,537531,Via Marangoni  40059 Medicina ( BO ),Next Design Group srl,5461
10,5,532073,Via Orsoni  40054 Budrio ( BO ),Molinella Costruzioni srl,7521
10,6,522205,Via Ariosto snc  40026 Imola ( BO ),SOGEI srl,10779
10,7,522919,Via Pisacane  40026 Imola ( BO ),Decostile; In Casa RE srl; SX srl; TBR Costruzioni Generali,12168
10,8,491290,Via Puccini  40026 Imola ( BO ),Mucini Srl di Mucini Gianfranco,13848
10,9,481673,Via Brando Brandi  47121 Forlì ( FC ),Olivucci Enea Srl,17341
10,10,510751,Via Ca' Rossa  47121 Forlì ( FC ),Valbonetti Costruzioni srl,18903
10,11,505048,Via Autoparco  47122 Forlì ( FC ),CSC Costruzioni srl; Capogruppo ATI; Minicucci Cairo Srl,20670
10,12,522326,Via della Repubblica  47034 Forlimpopoli ( FC ),Gazzoni srl,22748
10,13,535601,via Loreto  47521 Cesena ( FC ),Impresa Edile Medri Renzo & C. snc,25266
10,14,515185,P.zza Togliatti  47035 Gambettola ( FC ),Impresa Edile Medri Renzo & C. snc,26641
11,1,533810,via Verdi  47035 Gambettola ( FC ),Gruppo Ritmo srl,0
11,2,539779,Via Ravenna ang. Via Savio   47814 Bellaria-Igea Marina ( RN ),Moma srl,2143
11,3,518049,Via Caduti per la libertà 16  47814 Bellaria-Igea Marina ( RN ),Tosi Immobiliare,3596
11,4,534558,Via G. Garibaldi snc  47814 Bellaria-Igea Marina ( RN ),Due Laghi srl,5225
11,5,490196,Via Europa  47822 Santarcangelo di Romagna ( RN ),FLP Costruzioni srl,7084
11,6,532474,Via Ugo La Malfa  47822 Santarcangelo di Romagna ( RN ),Immobiliare Borgo Spina srl,8582
11,7,455789,Via Costa 106  47822 Santarcangelo di Romagna ( RN ),Zanon Prefabbricati,10097
11,8,527249,Via Orione  47923 Rimini ( RN ),Genius srl,12521
11,9,520908,via Buonamici - via Gravina  47924 Rimini ( RN ),Mar Bell srl,14312
11,10,521511,V.le Siracusa  47924 Rimini ( RN ),Oasi srl,15833
11,11,521477,Via Marconi 11   47924 Rimini ( RN ),Modulo Costruzioni,17246
11,12,498532,V.le Piemonte  47838 Riccione ( RN ),Sorgente srl,18851
11,13,529152,via Circonvallazione 6  47838 Riccione ( RN ),Massari Group srl,20359
11,14,447227,Via Bergamo  47838 Riccione ( RN ),I Platani srl; integrato aggiudicato all'impresa segnalata che ha indicato i,21715
11,15,537074,Via Allende 101  47841 Cattolica ( RN ),Rocar Costruzioni srl,23614
11,16,523747,Via Risorgimento 25  47841 Cattolica ( RN ),Sartori Costruzioni srl,25122
12,1,464092,Via Montevecchio  47921 Rimini ( RN ),Venturelli Romolo Srl,0
12,2,512649,Loc. Milano Marittima  48015 Cervia ( RA ),Gruppo Ritmo srl,3717
12,3,536084,Via Lord Byron snc  48125 Ravenna ( RA ),Gruppo Ritmo srl,5450
12,4,495495,V.le Amerigo Vespucci  48125 Ravenna ( RA ),Galileo srl,6825
12,5,536086,Via Antica Milizia  48121 Ravenna ( RA ),Gruppo Ritmo srl + Gruppo Ritmo srl; assegnato,9260
12,6,535928,Via Suzzi  48124 Ravenna ( RA ),CMCF Soc. Coop. Muratori Cementisti Faenza,10875
12,7,409306,p.le Farini 21  48121 Ravenna ( RA ),CEAR Consorzio Edili Artigiani Ravenna Soc.; Safer srl; Stylcasa srl,12627
12,8,537153,Via delle Americhe  48122 Ravenna ( RA ),Gruppo Ritmo srl,14632
12,9,542609,V.le delle Americhe  48122 Ravenna ( RA ),Gruppo Ritmo srl,15832
12,10,493748,Via Risorgimento  44022 Comacchio ( FE ),Alco Costruzioni srl,19267
12,11,493747,Via Tine  44022 Comacchio ( FE ),Cires Società Cooperativa; Consorzio Integra Società Cooperativa; Seep Bo srl; assegnato,20764
12,12,516711,via Abeti 22  44022 Comacchio ( FE ),Albieri srl,22587
12,13,496932,Via Rodolfo Morandi 1  44023 Lagosanto ( FE ),P & C Costruzioni srl; Rico Costruzioni srl; integrato,25033
12,14,496384,Via Sacco e Vanzetti  44021 Codigoro ( FE ),Cires Società Cooperativa; Consorzio Integra Società Cooperativa; Seep Bo srl,27062
13,1,496942,Via Lorenzini 1  44020 Ostellato ( FE ),Medil srl Costruzioni Generali,0
13,2,496946,Via Roma 39  44015 Portomaggiore ( FE ),Alco Costruzioni srl,2001
13,3,496560,Via Tisi 4  44011 Argenta ( FE ),Cires Società Cooperativa; Consorzio Integra Società Cooperativa; Seep Bo srl,4123
13,4,479028,Via P. Togliatti  40050 Monte San Pietro ( BO ),Ter Costruzioni srl,4123
13,5,495412,Via Lama di Reno 30  40043 Marzabotto ( BO ),Balestri Srl; Effe-Gi Impianti Srl,6873
13,6,518963,Via Nazionale 86  40038 Vergato ( BO ),IOLA Costruzioni srl,9150
13,7,519182,Loc. Ponte Palagio  40030 Grizzana Morandi ( BO ),Balestri Srl; Bernardi Sergio Srl; Capogruppo ATI; Tovoli Primo Srl,11031
13,8,524431,Via Fornaci 12  40030 Castel di Casio ( BO ),Balestri Srl,12930
13,9,526592,Via Alpini d'Italia  40036 Monzuno ( BO ),Ingegneria & Costruzioni srl; assegnato,17217
13,10,489750,Loc. Quara  42010 Toano ( RE ),Tazzioli e Magnani srl,17217
13,11,463961,Via del Municipio 2  47028 Verghereto ( FC ),Baglioni srl,17217
13,12,520141,Loc. Balze  47028 Verghereto ( FC ),Edil Balze Srl; Lucos srl,19532
