Blocco,Ordine,ID Progetto,Indirizzo,Impresa,Tempo cumulato (s)
1,36,371374,Via del Giglio  35100 Padova ( PD ),San Lorenzo Invest srl,66522
1,37,534241,Via Sarpi 130  35138 Padova ( PD ),Bosco Costruzioni srl,68137
1,38,528520,Via San Giovanni di Verdara  35020 Padova ( PD ),Rosso srl; integrato,69621
1,39,523909,Via Roma 25  35010 Vigodarzere ( PD ),Sicom Srl,71730
1,40,514439,fr. Mejaniga  35010 Cadoneghe ( PD ),Furlan Costruzioni srl,73075
1,41,459540,Via Cavour  35020 Ponte San Nicolò ( PD ),Galiazzo Fratelli Costruzioni srl,75267
1,42,488911,Via San Francesco  35020 Ponte San Nicolò ( PD ),Scapin Costruzioni srl,76896
1,43,529055,Via Torino  35020 Albignasego ( PD ),CPR srl + LG Costruzioni srl,78764
1,44,527815,Via Milano  35020 Albignasego ( PD ),Immobiliare Barison Srl,80081
1,45,509281,Via Manzoni   35020 Albignasego ( PD ),Aquarius Immobiliare srl,81529
1,46,511389,Via Risorgimento  35020 Albignasego ( PD ),New Costruzioni srl,83263
1,47,521922,V.lo G. Visentin  35020 Albignasego ( PD ),Valverde Imm.re srl,85058
1,48,534158,Loc. Via Claudio Rossi  35028 Piove di Sacco ( PD ),Eurocostruzioni srl,86959
1,49,534196,Via D'Annunzio  35028 Piove di Sacco ( PD ),Beni Immobiliari srl,88498
1,50,505109,Via San Francesco  35028 Piove di Sacco ( PD ),Lasa F.lli Nata srl,89984
1,51,468109,Via Don Lorenzo Milani  35020 Arzergrande ( PD ),Edil Ciemme srl,91679
1,52,478145,Via Cavour  30014 Cavarzere ( VE ),Capogruppo ATI; Erre Costruzioni srl; Sogedico srl; integrato; integrato aggiudicato alle imprese segnalate riunite in ATI.,94114
1,53,523874,P.za Martiri della Libertà 6  35020 Tribano ( PD ),Battistella Costruzioni srl,96865
1,54,535705,Via San Bortolo  35043 Monselice ( PD ),Battistella Costruzioni srl,98563
1,55,525345,Via San Leopoldo Mandic  35012 Camposampiero ( PD ),Immobiliare Rialto srl,100250
1,56,534239,Via Manzoni  35036 Montegrotto Terme ( PD ),Bosco Costruzioni srl,102397
1,57,509372,Via Armando Diaz 62  35031 Abano Terme ( PD ),Frizzarin Carlo srl,104183
1,58,525281,Via Turchia  35030 Selvazzano Dentro ( PD ),Coeb Costruzioni srl,105884
1,59,537876,Loc. Montecchia - v.lo Collodi  35030 Saccolongo ( PD ),ASA Costruzioni Padova srl,107445
1,60,534242,Via Monti 7  35030 Selvazzano Dentro ( PD ),Bosco Costruzioni srl,109258
1,61,521926,Via Dante  35030 Selvazzano Dentro ( PD ),Cedri Immobiliare srl,110584
1,62,534851,via Miacche  35030 Rubano ( PD ),EB Costruzioni srl,111974
1,63,510093,Via De Gasperi  35030 Rubano ( PD ),Tiemme Costruzioni Edili SpA,113265
1,64,525291,"Via Cardinale Borromeo, 82  35030 Rubano ( PD )",Vega srl,114730
1,65,526737,Via Caduti di Nassyria snc  35035 Mestrino ( PD ),Costruzioni Zanta Silvano Srl,116478
1,66,407299,via Verdi  35013 Cittadella ( PD ),Tiemme Costruzioni Edili SpA,119831
1,67,523550,Via Da Vinci  35014 Fontaniva ( PD ),Tiemme Costruzioni Edili SpA,121387
1,68,525343,Via Draganziolo  35017 Piombino Dese ( PD ),Impresa Edile Tosatto Mauro,124178
1,69,503994,Via W. Ferrari 30  45100 Rovigo ( RO ),Milan Luigi srl,128776
1,70,519033,Via Oroboni  45100 Rovigo ( RO ),Consorzio Innova Società Cooperativa,130141
1,71,500059,Via della Pace  45010 Villadose ( RO ),Edilcos Costruzioni srl,131971
1,72,510855,Via Verga 62  44124 Ferrara ( FE ),Rico Costruzioni srl; integrato; integrato aggiudicato all'impresa segnalata che ha indicato i,135738
1,73,515418,Via Spadari  44121 Ferrara ( FE ),Costruzioni Borelli,137464
1,74,497722,Via Nenni 41  44028 Poggio Renatico ( FE ),Medil srl Costruzioni Generali; integrato,139959
1,75,496671,Via Verga 2  44047 Terre del Reno ( FE ),Medil srl Costruzioni Generali,141771
1,76,526893,Via Forlì  40018 San Pietro in Casale ( BO ),SEI Sistemi Edili Integrati srl,144026
1,77,522684,Via Pietro Mennea 1/3  40016 San Giorgio di Piano ( BO ),Schibuola Costruzioni srl,145866
1,78,503806,Via Gandolfi  40050 Castello d'Argile ( BO ),Merighi srl,147741
1,79,461433,Via C. Breveglieri 2/2  44042 Cento ( FE ),Attiva Costruzioni srl; Cires Società Cooperativa; Consorzio Integra Società Cooperativa,149833
1,80,512015,via Col di Lana  44042 Cento ( FE ),Tassi Group Holding srl,151666
1,81,495903,Via Saragat  40019 Sant'Agata Bolognese ( BO ),Edilcraft srl,154121
1,82,517297,Via Mavora  40019 Sant'Agata Bolognese ( BO ),Scandia Costruzioni srl,155516
1,83,490161,Via Zanasi 60  41013 Castelfranco Emilia ( MO ),Capogruppo ATI; Mei Tecnologie e Costruzioni srl,157568
1,84,536434,Str. Saliceto Panaro  41122 Modena ( MO ),Costruzioni Iris srl,159702
1,85,524175,Via Campi 213  41125 Modena ( MO ),CGA Costruzioni Generali Appennino srl; Capogruppo ATI,161068
1,86,517255,via Moreali 245  41124 Modena ( MO ),Safim srl,162469
1,87,518716,Via Udine  41125 Modena ( MO ),Aspen srl,163993
1,88,454307,Via S.Eufemia 25  41121 Modena ( MO ),AEC Costruzioni srl,165731
1,89,469977,Via Nonantolana 221  41122 Modena ( MO ),ArCo Lavori s.coop.consortile; VF Costruzioni e Restauri Srl + Scientia srl,167538
1,90,504244,via Benassi  41122 Modena ( MO ),Morbio Costruzioni SpA,168977
1,91,525186,Via Zini  41123 Modena ( MO ),Classe Immobiliare srl,170613
1,92,505539,Str. Corletto Sud 237  41123 Modena ( MO ),VF Costruzioni e Restauri srl,172395
1,93,497909,Via Focherini  41043 Formigine ( MO ),Frascari Ferruccio SpA,174072
1,94,536388,Via Virginia Woolf  41053 Maranello ( MO ),Home Immobili srl; assegnato + San Giacomo srl,175884
1,95,531654,Via Elsa Morante  41053 Maranello ( MO ),Immobiliare Le Querce srl,177245
1,96,463397,Via Cappella 109  41053 Maranello ( MO ),CME Consorzio Imprenditori Edili s.coop.,178647
1,97,527082,Via Frattini  41053 Maranello ( MO ),Progetto Edile srl,180216
1,98,530206,Via Pertini  41042 Fiorano Modenese ( MO ),Arcadia Immobiliare srl,181910
1,99,535755,Via Silvio Pellico 6  41042 Fiorano Modenese ( MO ),Edifica srl,183447
1,100,504053,Via Fenuzzi   41049 Sassuolo ( MO ),Acea Costruzioni SpA,185244
1,101,534235,V.le della Repubblica   42019 Scandiano ( RE ),Cooperativa Edilizia San Martino; Poldo srl,187375
1,102,526171,Via Ariosto  42020 Albinea ( RE ),Andria s.coop.rl,189059
1,103,530136,Via Giulio Mattioli  42020 Albinea ( RE ),F&F Costruzioni Generali,190334
1,104,522784,Via S.Matteo 55  42020 San Polo d'Enza ( RE ),Edil F.lli Leto snc,193125
1,105,534381,Via Basse - Monticelli terme  43022 Montechiarugolo ( PR ),Sercal Costruzioni srl,195565
1,106,502430,Str. del Lazzaretto  43123 Parma ( PR ),Buozzi & C. Costruzioni srl,197207
1,107,541348,Via Erberto Carboni  43123 Parma ( PR ),La Torre srl,198695
1,108,502432,Via Budellungo Est  43123 Parma ( PR ),Immobiliare Farnese srl,200069
1,109,520085,via Cassio Parmense  43123 Parma ( PR ),Impresa ing.Marchesini srl,201502
1,110,498898,Via del Garda 8  43123 Parma ( PR ),Cams Servizi Edili srl; Capogruppo ATI,203016
1,111,498895,Via B.go San Giuseppe 32  43125 Parma ( PR ),Cams Servizi Edili srl; Capogruppo ATI; F.lli B System Srl,204732
1,112,530550,Via Caduti di Nassrya  43126 Parma ( PR ),Bucci SpA,206351
1,113,476035,Loc. Castelguelfo  43010 Fontevivo ( PR ),Scaramuzza Fabrizio srl,208227
1,114,541249,Via Formica (ex c.d.1)   43015 Noceto ( PR ),Rgm New srl,209843
1,115,496599,Via R. Livatino 2  43039 Salsomaggiore Terme ( PR ),Renato Monica srl; integrato,212378
1,116,524785,Via Ricostruzione  29014 Castell'Arquato ( PC ),Quattoli Giacomo Costruzioni Edili srl,215053
1,117,531347,Via De Andrè  29010 Pontenure ( PC ),Camia Costruzioni srl,217686
1,118,479436,PEEP Q.re Farnesiana  29122 Piacenza ( PC ),BeGen Infrastrutture srl,219642
1,119,500595,Via Card.Maculani  29100 Piacenza ( PC ),Housingest Network Srl,221486
1,120,517989,Via del Pereto  29029 Rivergaro ( PC ),Tibulli Costruzioni srl,224248
1,121,528103,via Don Orsi  43013 Langhirano ( PR ),Chiastra & Pattera Costruzioni srl,224248
1,122,522928,Via Aldo Fochi  43013 Langhirano ( PR ),Chiastra & Pattera Costruzioni srl,225517
1,123,496776,Via Andrea Costa 4  42016 Guastalla ( RE ),Edilpiù di Vaccari Emerenzio & C Snc,225517
1,124,490467,Via Grandi 195  41019 Soliera ( MO ),ArCo Lavori s.coop.consortile; VF Costruzioni e Restauri srl,229398
1,125,519052,Via Alessandro Manzoni  40012 Calderara di Reno ( BO ),Industrie Edili SpA,233177
1,126,528704,via Emilia Ponente 56  40100 Bologna ( BO ),Tecnocem srl,234916
1,127,274886,Via Ponente  40133 Bologna ( BO ),Impresa Percassi SpA,236377
1,128,517610,via Terracini  40131 Bologna ( BO ),Gruppo Dipierri SpA,237899
1,129,510689,Navile  40122 Bologna ( BO ),G&G srl,239522
1,130,530220,Via Matteotti 12  40013 Castel Maggiore ( BO ),Cires Società Cooperativa,241897
1,131,513949,Via S.Marina 35  40010 Bentivoglio ( BO ),Paolucci Costruzioni srl,243662
1,132,506787,Via Alda Merini 2   40055 Castenaso ( BO ),Abitare Villanova srl,245837
1,133,525391,Via Piave 1/2-1/3-1/4  40055 Castenaso ( BO ),Residenza Piave srl,247470
1,134,536666,Via Emilia   40068 San Lazzaro di Savena ( BO ),Bononia Holding srl,249143
1,135,517541,Via Speranza  40068 San Lazzaro di Savena ( BO ),Gruppo Dipierri SpA,250469
1,136,453271,Via Emilia  40064 Ozzano dell'Emilia ( BO ),Futura Costruzioni srl,252405
2,1,526451,Via F.lli Cervi - Via Mattei  40064 Ozzano dell'Emilia ( BO ),Bononia Holding srl,0
2,2,515182,Via Collodi 3  40024 Castel San Pietro Terme ( BO ),Romagnoli Costruzioni Edili srl,1843
2,3,537531,Via Marangoni  40059 Medicina ( BO ),Next Design Group srl,4053
2,4,532073,Via Orsoni  40054 Budrio ( BO ),Molinella Costruzioni srl,6113
2,5,522205,Via Ariosto snc  40026 Imola ( BO ),SOGEI srl,9371
2,6,522919,Via Pisacane  40026 Imola ( BO ),Decostile; In Casa RE srl; SX srl; TBR Costruzioni Generali,10760
2,7,491290,Via Puccini  40026 Imola ( BO ),Mucini Srl di Mucini Gianfranco,12440
2,8,481673,Via Brando Brandi  47121 Forlì ( FC ),Olivucci Enea Srl,15933
2,9,510751,Via Ca' Rossa  47121 Forlì ( FC ),Valbonetti Costruzioni srl,17495
2,10,505048,Via Autoparco  47122 Forlì ( FC ),CSC Costruzioni srl; Capogruppo ATI; Minicucci Cairo Srl,19262
2,11,522326,Via della Repubblica  47034 Forlimpopoli ( FC ),Gazzoni srl,21340
2,12,535601,via Loreto  47521 Cesena ( FC ),Impresa Edile Medri Renzo & C. snc,23858
2,13,515185,P.zza Togliatti  47035 Gambettola ( FC ),Impresa Edile Medri Renzo & C. snc,25233
2,14,533810,via Verdi  47035 Gambettola ( FC ),Gruppo Ritmo srl,26692
2,15,539779,Via Ravenna ang. Via Savio   47814 Bellaria-Igea Marina ( RN ),Moma srl,28835
2,16,518049,Via Caduti per la libertà 16  47814 Bellaria-Igea Marina ( RN ),Tosi Immobiliare,30288
2,17,534558,Via G. Garibaldi snc  47814 Bellaria-Igea Marina ( RN ),Due Laghi srl,31917
2,18,490196,Via Europa  47822 Santarcangelo di Romagna ( RN ),FLP Costruzioni srl,33776
2,19,532474,Via Ugo La Malfa  47822 Santarcangelo di Romagna ( RN ),Immobiliare Borgo Spina srl,35274
2,20,455789,Via Costa 106  47822 Santarcangelo di Romagna ( RN ),Zanon Prefabbricati,36789
2,21,527249,Via Orione  47923 Rimini ( RN ),Genius srl,39213
2,22,520908,via Buonamici - via Gravina  47924 Rimini ( RN ),Mar Bell srl,41004
2,23,521511,V.le Siracusa  47924 Rimini ( RN ),Oasi srl,42525
2,24,521477,Via Marconi 11   47924 Rimini ( RN ),Modulo Costruzioni,43938
2,25,498532,V.le Piemonte  47838 Riccione ( RN ),Sorgente srl,45543
2,26,529152,via Circonvallazione 6  47838 Riccione ( RN ),Massari Group srl,47051
2,27,447227,Via Bergamo  47838 Riccione ( RN ),I Platani srl; integrato aggiudicato all'impresa segnalata che ha indicato i,48407
2,28,537074,Via Allende 101  47841 Cattolica ( RN ),Rocar Costruzioni srl,50306
2,29,523747,Via Risorgimento 25  47841 Cattolica ( RN ),Sartori Costruzioni srl,51814
2,30,464092,Via Montevecchio  47921 Rimini ( RN ),Venturelli Romolo Srl,54726
2,31,512649,Loc. Milano Marittima  48015 Cervia ( RA ),Gruppo Ritmo srl,58443
2,32,536084,Via Lord Byron snc  48125 Ravenna ( RA ),Gruppo Ritmo srl,60176
2,33,495495,V.le Amerigo Vespucci  48125 Ravenna ( RA ),Galileo srl,61551
2,34,536086,Via Antica Milizia  48121 Ravenna ( RA ),Gruppo Ritmo srl + Gruppo Ritmo srl; assegnato,63986
2,35,535928,Via Suzzi  48124 Ravenna ( RA ),CMCF Soc. Coop. Muratori Cementisti Faenza,65601
2,36,409306,p.le Farini 21  48121 Ravenna ( RA ),CEAR Consorzio Edili Artigiani Ravenna Soc.; Safer srl; Stylcasa srl,67353
2,37,542609,V.le delle Americhe  48122 Ravenna ( RA ),Gruppo Ritmo srl,69358
2,38,537153,Via delle Americhe  48122 Ravenna ( RA ),Gruppo Ritmo srl,70558
2,39,493748,Via Risorgimento  44022 Comacchio ( FE ),Alco Costruzioni srl,73993
2,40,493747,Via Tine  44022 Comacchio ( FE ),Cires Società Cooperativa; Consorzio Integra Società Cooperativa; Seep Bo srl; assegnato,75490
2,41,516711,via Abeti 22  44022 Comacchio ( FE ),Albieri srl,77313
2,42,496932,Via Rodolfo Morandi 1  44023 Lagosanto ( FE ),P & C Costruzioni srl; Rico Costruzioni srl; integrato,79759
2,43,496384,Via Sacco e Vanzetti  44021 Codigoro ( FE ),Cires Società Cooperativa; Consorzio Integra Società Cooperativa; Seep Bo srl,81788
2,44,496942,Via Lorenzini 1  44020 Ostellato ( FE ),Medil srl Costruzioni Generali,84543
2,45,496946,Via Roma 39  44015 Portomaggiore ( FE ),Alco Costruzioni srl,86544
2,46,496560,Via Tisi 4  44011 Argenta ( FE ),Cires Società Cooperativa; Consorzio Integra Società Cooperativa; Seep Bo srl,88666
2,47,479028,Via P. Togliatti  40050 Monte San Pietro ( BO ),Ter Costruzioni srl,88666
2,48,495412,Via Lama di Reno 30  40043 Marzabotto ( BO ),Balestri Srl; Effe-Gi Impianti Srl,91416
2,49,518963,Via Nazionale 86  40038 Vergato ( BO ),IOLA Costruzioni srl,93693
2,50,519182,Loc. Ponte Palagio  40030 Grizzana Morandi ( BO ),Balestri Srl; Bernardi Sergio Srl; Capogruppo ATI; Tovoli Primo Srl,95574
2,51,524431,Via Fornaci 12  40030 Castel di Casio ( BO ),Balestri Srl,97473
2,52,526592,Via Alpini d'Italia  40036 Monzuno ( BO ),Ingegneria & Costruzioni srl; assegnato,101760
2,53,489750,Loc. Quara  42010 Toano ( RE ),Tazzioli e Magnani srl,101760
2,54,463961,Via del Municipio 2  47028 Verghereto ( FC ),Baglioni srl,101760
2,55,520141,Loc. Balze  47028 Verghereto ( FC ),Edil Balze Srl; Lucos srl,104075
