Blocco,Ordine,ID Progetto,Indirizzo,Impresa,Tempo cumulato (s),Parte,Link Google Maps,Ultima,Descrizione
1,11,539056,via XX Settembre  10121 Torino ( TO ),Primula Costruzioni srl; assegnato,17645,2,"=HYPERLINK(""https://www.google.com/maps/dir/45.0688411%2C7.6817714/45.0645345%2C7.681906100000001/45.06249469999999%2C7.6701742/45.0757341%2C7.6940428/45.0782151%2C7.6917613/45.1040943%2C7.680598499999999/45.0998344%2C7.710656600000001/45.1288503%2C7.7649031/45.1323358%2C7.7566871/45.1324624%2C7.7730917"", ""Blocco 4 Parte 2"")",,
1,12,474849,Via Langrage 35  10123 Torino ( TO ),Primula Costruzioni srl,19163,2,"=HYPERLINK(""https://www.google.com/maps/dir/45.0688411%2C7.6817714/45.0645345%2C7.681906100000001/45.06249469999999%2C7.6701742/45.0757341%2C7.6940428/45.0782151%2C7.6917613/45.1040943%2C7.680598499999999/45.0998344%2C7.710656600000001/45.1288503%2C7.7649031/45.1323358%2C7.7566871/45.1324624%2C7.7730917"", ""Blocco 4 Parte 2"")",,
1,13,501108,C.so Stati Uniti 21  10128 Torino ( TO ),Primula Costruzioni srl,20867,2,"=HYPERLINK(""https://www.google.com/maps/dir/45.0688411%2C7.6817714/45.0645345%2C7.681906100000001/45.06249469999999%2C7.6701742/45.0757341%2C7.6940428/45.0782151%2C7.6917613/45.1040943%2C7.680598499999999/45.0998344%2C7.710656600000001/45.1288503%2C7.7649031/45.1323358%2C7.7566871/45.1324624%2C7.7730917"", ""Blocco 4 Parte 2"")",,
1,14,446974,via Pisa 38  10152 Torino ( TO ),Perino Piero srl,22796,2,"=HYPERLINK(""https://www.google.com/maps/dir/45.0688411%2C7.6817714/45.0645345%2C7.681906100000001/45.06249469999999%2C7.6701742/45.0757341%2C7.6940428/45.0782151%2C7.6917613/45.1040943%2C7.680598499999999/45.0998344%2C7.710656600000001/45.1288503%2C7.7649031/45.1323358%2C7.7566871/45.1324624%2C7.7730917"", ""Blocco 4 Parte 2"")",,
1,15,474845,Via Pisa 18  10152 Torino ( TO ),Fiammengo Federico srl,24084,2,"=HYPERLINK(""https://www.google.com/maps/dir/45.0688411%2C7.6817714/45.0645345%2C7.681906100000001/45.06249469999999%2C7.6701742/45.0757341%2C7.6940428/45.0782151%2C7.6917613/45.1040943%2C7.680598499999999/45.0998344%2C7.710656600000001/45.1288503%2C7.7649031/45.1323358%2C7.7566871/45.1324624%2C7.7730917"", ""Blocco 4 Parte 2"")",,
1,16,509708,C.so Grosseto 115  10147 Torino ( TO ),Consorzio Stabile Artemide,26009,2,"=HYPERLINK(""https://www.google.com/maps/dir/45.0688411%2C7.6817714/45.0645345%2C7.681906100000001/45.06249469999999%2C7.6701742/45.0757341%2C7.6940428/45.0782151%2C7.6917613/45.1040943%2C7.680598499999999/45.0998344%2C7.710656600000001/45.1288503%2C7.7649031/45.1323358%2C7.7566871/45.1324624%2C7.7730917"", ""Blocco 4 Parte 2"")",ultima azienda da visitare,
1,17,501856,Area ex Veglio   10154 Torino ( TO ),Mattioda Pierino & Figli SpA,27628,2,"=HYPERLINK(""https://www.google.com/maps/dir/45.0688411%2C7.6817714/45.0645345%2C7.681906100000001/45.06249469999999%2C7.6701742/45.0757341%2C7.6940428/45.0782151%2C7.6917613/45.1040943%2C7.680598499999999/45.0998344%2C7.710656600000001/45.1288503%2C7.7649031/45.1323358%2C7.7566871/45.1324624%2C7.7730917"", ""Blocco 4 Parte 2"")",,
1,18,525989,Via San Mauro  10036 Settimo Torinese ( TO ),One Way srl; assegnato,29608,2,"=HYPERLINK(""https://www.google.com/maps/dir/45.0688411%2C7.6817714/45.0645345%2C7.681906100000001/45.06249469999999%2C7.6701742/45.0757341%2C7.6940428/45.0782151%2C7.6917613/45.1040943%2C7.680598499999999/45.0998344%2C7.710656600000001/45.1288503%2C7.7649031/45.1323358%2C7.7566871/45.1324624%2C7.7730917"", ""Blocco 4 Parte 2"")",,
1,19,532450,Via Torino 59   10036 Settimo Torinese ( TO ),PGA Immobiliare srl,30966,2,"=HYPERLINK(""https://www.google.com/maps/dir/45.0688411%2C7.6817714/45.0645345%2C7.681906100000001/45.06249469999999%2C7.6701742/45.0757341%2C7.6940428/45.0782151%2C7.6917613/45.1040943%2C7.680598499999999/45.0998344%2C7.710656600000001/45.1288503%2C7.7649031/45.1323358%2C7.7566871/45.1324624%2C7.7730917"", ""Blocco 4 Parte 2"")",,
1,20,505769,Via Peschiera 12  10036 Settimo Torinese ( TO ),Senna Costruzioni srl,32525,2,"=HYPERLINK(""https://www.google.com/maps/dir/45.0688411%2C7.6817714/45.0645345%2C7.681906100000001/45.06249469999999%2C7.6701742/45.0757341%2C7.6940428/45.0782151%2C7.6917613/45.1040943%2C7.680598499999999/45.0998344%2C7.710656600000001/45.1288503%2C7.7649031/45.1323358%2C7.7566871/45.1324624%2C7.7730917"", ""Blocco 4 Parte 2"")",,
1,21,459380,Via Bergamo  10036 Settimo Torinese ( TO ),Bonarrigo Costruzioni srl,34137,3,"=HYPERLINK(""https://www.google.com/maps/dir/45.1502372%2C7.7826872/45.1497671%2C7.8455194/45.1891025%2C7.7210775/45.1913195%2C7.7130313/45.1913195%2C7.7130313/45.1917297%2C7.7034205/45.1834546%2C7.715947700000001/45.1198704%2C7.626746/45.1314151%2C7.6277211/45.1288598%2C7.5744942"", ""Blocco 4 Parte 3"")",,
1,22,534626,Via Filippo Juvarra  10090 San Raffaele Cimena ( TO ),Bagarello snc + Bagarello snc; assegnato,35988,3,"=HYPERLINK(""https://www.google.com/maps/dir/45.1502372%2C7.7826872/45.1497671%2C7.8455194/45.1891025%2C7.7210775/45.1913195%2C7.7130313/45.1913195%2C7.7130313/45.1917297%2C7.7034205/45.1834546%2C7.715947700000001/45.1198704%2C7.626746/45.1314151%2C7.6277211/45.1288598%2C7.5744942"", ""Blocco 4 Parte 3"")",,
1,23,518691,Via Vittorio Veneto 8  10040 Leini ( TO ),Stepa srl immobiliare,38039,3,"=HYPERLINK(""https://www.google.com/maps/dir/45.1502372%2C7.7826872/45.1497671%2C7.8455194/45.1891025%2C7.7210775/45.1913195%2C7.7130313/45.1913195%2C7.7130313/45.1917297%2C7.7034205/45.1834546%2C7.715947700000001/45.1198704%2C7.626746/45.1314151%2C7.6277211/45.1288598%2C7.5744942"", ""Blocco 4 Parte 3"")",,
1,24,531244,Via del Padre   10040 Leini ( TO ),MC Costruzioni srl,39409,3,"=HYPERLINK(""https://www.google.com/maps/dir/45.1502372%2C7.7826872/45.1497671%2C7.8455194/45.1891025%2C7.7210775/45.1913195%2C7.7130313/45.1913195%2C7.7130313/45.1917297%2C7.7034205/45.1834546%2C7.715947700000001/45.1198704%2C7.626746/45.1314151%2C7.6277211/45.1288598%2C7.5744942"", ""Blocco 4 Parte 3"")",,
1,25,524790,Via del Padre  10040 Leini ( TO ),Guarnieri Costruzioni Edili sas,40609,3,"=HYPERLINK(""https://www.google.com/maps/dir/45.1502372%2C7.7826872/45.1497671%2C7.8455194/45.1891025%2C7.7210775/45.1913195%2C7.7130313/45.1913195%2C7.7130313/45.1917297%2C7.7034205/45.1834546%2C7.715947700000001/45.1198704%2C7.626746/45.1314151%2C7.6277211/45.1288598%2C7.5744942"", ""Blocco 4 Parte 3"")",,
1,26,541513,Via Pratonuovo  10040 Leini ( TO ),Grassia Costruzioni srl,41987,3,"=HYPERLINK(""https://www.google.com/maps/dir/45.1502372%2C7.7826872/45.1497671%2C7.8455194/45.1891025%2C7.7210775/45.1913195%2C7.7130313/45.1913195%2C7.7130313/45.1917297%2C7.7034205/45.1834546%2C7.715947700000001/45.1198704%2C7.626746/45.1314151%2C7.6277211/45.1288598%2C7.5744942"", ""Blocco 4 Parte 3"")",,
1,27,541532,V.le Europa 53  10040 Leini ( TO ),Edil Casula srl; assegnato,43474,3,"=HYPERLINK(""https://www.google.com/maps/dir/45.1502372%2C7.7826872/45.1497671%2C7.8455194/45.1891025%2C7.7210775/45.1913195%2C7.7130313/45.1913195%2C7.7130313/45.1917297%2C7.7034205/45.1834546%2C7.715947700000001/45.1198704%2C7.626746/45.1314151%2C7.6277211/45.1288598%2C7.5744942"", ""Blocco 4 Parte 3"")",,
1,28,528306,C.so Machiavelli  10078 Venaria Reale ( TO ),AREA Costruzioni SpA,45728,3,"=HYPERLINK(""https://www.google.com/maps/dir/45.1502372%2C7.7826872/45.1497671%2C7.8455194/45.1891025%2C7.7210775/45.1913195%2C7.7130313/45.1913195%2C7.7130313/45.1917297%2C7.7034205/45.1834546%2C7.715947700000001/45.1198704%2C7.626746/45.1314151%2C7.6277211/45.1288598%2C7.5744942"", ""Blocco 4 Parte 3"")",,
1,29,393762,Via Verdi 18  10078 Venaria Reale ( TO ),Cobar SpA + Fiammengo Federico srl; integrato,47172,3,"=HYPERLINK(""https://www.google.com/maps/dir/45.1502372%2C7.7826872/45.1497671%2C7.8455194/45.1891025%2C7.7210775/45.1913195%2C7.7130313/45.1913195%2C7.7130313/45.1917297%2C7.7034205/45.1834546%2C7.715947700000001/45.1198704%2C7.626746/45.1314151%2C7.6277211/45.1288598%2C7.5744942"", ""Blocco 4 Parte 3"")",,
1,30,388353,Via Bartolomeo Mana  10040 Druento ( TO ),Donizzetti 85 snc; assegnato,48932,3,"=HYPERLINK(""https://www.google.com/maps/dir/45.1502372%2C7.7826872/45.1497671%2C7.8455194/45.1891025%2C7.7210775/45.1913195%2C7.7130313/45.1913195%2C7.7130313/45.1917297%2C7.7034205/45.1834546%2C7.715947700000001/45.1198704%2C7.626746/45.1314151%2C7.6277211/45.1288598%2C7.5744942"", ""Blocco 4 Parte 3"")",,
1,31,470256,Via Druento  10044 Pianezza ( TO ),Neglia Costruzioni srl,50399,4,"=HYPERLINK(""https://www.google.com/maps/dir/45.1118731%2C7.5596479/45.1128921%2C7.5506549/45.1145938%2C7.5445213/45.1390322%2C7.5579479/45.107729%2C7.4823481/45.0886321%2C7.5277946/45.0801571%2C7.5080571/45.0745412%2C7.4628222/45.0823375%2C7.4266597/45.0741297%2C7.4131289"", ""Blocco 4 Parte 4"")",,
1,32,530050,via Gentileschi  10044 Pianezza ( TO ),Quintino Costruzioni SpA,51761,4,"=HYPERLINK(""https://www.google.com/maps/dir/45.1118731%2C7.5596479/45.1128921%2C7.5506549/45.1145938%2C7.5445213/45.1390322%2C7.5579479/45.107729%2C7.4823481/45.0886321%2C7.5277946/45.0801571%2C7.5080571/45.0745412%2C7.4628222/45.0823375%2C7.4266597/45.0741297%2C7.4131289"", ""Blocco 4 Parte 4"")",,
1,33,499209,Via San Gillio  10044 Pianezza ( TO ),Fanutza Costruzioni srl; Franchino Costruzioni srl; assegnato,53071,4,"=HYPERLINK(""https://www.google.com/maps/dir/45.1118731%2C7.5596479/45.1128921%2C7.5506549/45.1145938%2C7.5445213/45.1390322%2C7.5579479/45.107729%2C7.4823481/45.0886321%2C7.5277946/45.0801571%2C7.5080571/45.0745412%2C7.4628222/45.0823375%2C7.4266597/45.0741297%2C7.4131289"", ""Blocco 4 Parte 4"")",,
1,34,400172,St. Misterletta  10040 Druento ( TO ),Promicasa srl + Promicasa srl; assegnato,54719,4,"=HYPERLINK(""https://www.google.com/maps/dir/45.1118731%2C7.5596479/45.1128921%2C7.5506549/45.1145938%2C7.5445213/45.1390322%2C7.5579479/45.107729%2C7.4823481/45.0886321%2C7.5277946/45.0801571%2C7.5080571/45.0745412%2C7.4628222/45.0823375%2C7.4266597/45.0741297%2C7.4131289"", ""Blocco 4 Parte 4"")",ultima azienda da visitare,
1,35,504015,St. Romana  10040 Caselette ( TO ),Impresapiemonte srl,56696,4,"=HYPERLINK(""https://www.google.com/maps/dir/45.1118731%2C7.5596479/45.1128921%2C7.5506549/45.1145938%2C7.5445213/45.1390322%2C7.5579479/45.107729%2C7.4823481/45.0886321%2C7.5277946/45.0801571%2C7.5080571/45.0745412%2C7.4628222/45.0823375%2C7.4266597/45.0741297%2C7.4131289"", ""Blocco 4 Parte 4"")",,
1,36,522260,Via XXV Aprile  10091 Alpignano ( TO ),Beton Scavi srl,58497,4,"=HYPERLINK(""https://www.google.com/maps/dir/45.1118731%2C7.5596479/45.1128921%2C7.5506549/45.1145938%2C7.5445213/45.1390322%2C7.5579479/45.107729%2C7.4823481/45.0886321%2C7.5277946/45.0801571%2C7.5080571/45.0745412%2C7.4628222/45.0823375%2C7.4266597/45.0741297%2C7.4131289"", ""Blocco 4 Parte 4"")",,
1,37,480889,C.so Susa  10098 Rivoli ( TO ),Ortoncelli Costruzioni srl; assegnato,60005,4,"=HYPERLINK(""https://www.google.com/maps/dir/45.1118731%2C7.5596479/45.1128921%2C7.5506549/45.1145938%2C7.5445213/45.1390322%2C7.5579479/45.107729%2C7.4823481/45.0886321%2C7.5277946/45.0801571%2C7.5080571/45.0745412%2C7.4628222/45.0823375%2C7.4266597/45.0741297%2C7.4131289"", ""Blocco 4 Parte 4"")",,
1,38,480772,Via Stazione  10090 Rosta ( TO ),Crisma Costruzioni,61628,4,"=HYPERLINK(""https://www.google.com/maps/dir/45.1118731%2C7.5596479/45.1128921%2C7.5506549/45.1145938%2C7.5445213/45.1390322%2C7.5579479/45.107729%2C7.4823481/45.0886321%2C7.5277946/45.0801571%2C7.5080571/45.0745412%2C7.4628222/45.0823375%2C7.4266597/45.0741297%2C7.4131289"", ""Blocco 4 Parte 4"")",,
1,39,435310,via C.Ramo  10090 Buttigliera Alta ( TO ),MIRO srl Costruzioni Edili,63240,4,"=HYPERLINK(""https://www.google.com/maps/dir/45.1118731%2C7.5596479/45.1128921%2C7.5506549/45.1145938%2C7.5445213/45.1390322%2C7.5579479/45.107729%2C7.4823481/45.0886321%2C7.5277946/45.0801571%2C7.5080571/45.0745412%2C7.4628222/45.0823375%2C7.4266597/45.0741297%2C7.4131289"", ""Blocco 4 Parte 4"")",,
1,40,423819,Via Bacchiasso  10051 Avigliana ( TO ),Vanzetti Costruzioni srl; assegnato,64778,4,"=HYPERLINK(""https://www.google.com/maps/dir/45.1118731%2C7.5596479/45.1128921%2C7.5506549/45.1145938%2C7.5445213/45.1390322%2C7.5579479/45.107729%2C7.4823481/45.0886321%2C7.5277946/45.0801571%2C7.5080571/45.0745412%2C7.4628222/45.0823375%2C7.4266597/45.0741297%2C7.4131289"", ""Blocco 4 Parte 4"")",,
1,41,536016,Via Serena  10090 Sangano ( TO ),EdilGallo Costruzioni srl,66705,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.0267799%2C7.4436505/45.0132074%2C7.5045824/45.0138169%2C7.5127669/45.0138169%2C7.5127669/45.0262583%2C7.5132641/45.027311%2C7.5128826/45.0241452%2C7.5241293/45.00893079999999%2C7.5387621/45.0118575%2C7.5444095/45.0279678%2C7.598239"", ""Blocco 4 Parte 5"")",,
1,42,489424,Via Giaveno   10040 Rivalta di Torino ( TO ),Gemina srl,68428,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.0267799%2C7.4436505/45.0132074%2C7.5045824/45.0138169%2C7.5127669/45.0138169%2C7.5127669/45.0262583%2C7.5132641/45.027311%2C7.5128826/45.0241452%2C7.5241293/45.00893079999999%2C7.5387621/45.0118575%2C7.5444095/45.0279678%2C7.598239"", ""Blocco 4 Parte 5"")",,
1,43,521168,Via Orbassano   10040 Rivalta di Torino ( TO ),DAM sas di Scabin Luigino & C; assegnato,69750,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.0267799%2C7.4436505/45.0132074%2C7.5045824/45.0138169%2C7.5127669/45.0138169%2C7.5127669/45.0262583%2C7.5132641/45.027311%2C7.5128826/45.0241452%2C7.5241293/45.00893079999999%2C7.5387621/45.0118575%2C7.5444095/45.0279678%2C7.598239"", ""Blocco 4 Parte 5"")",,
1,44,533667,Via Orbassano  10040 Rivalta di Torino ( TO ),DAM sas di Scabin Luigino & C,70950,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.0267799%2C7.4436505/45.0132074%2C7.5045824/45.0138169%2C7.5127669/45.0138169%2C7.5127669/45.0262583%2C7.5132641/45.027311%2C7.5128826/45.0241452%2C7.5241293/45.00893079999999%2C7.5387621/45.0118575%2C7.5444095/45.0279678%2C7.598239"", ""Blocco 4 Parte 5"")",,
1,45,535114,Via Giuseppe Verdi   10040 Rivalta di Torino ( TO ),Green Life srl; assegnato,72379,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.0267799%2C7.4436505/45.0132074%2C7.5045824/45.0138169%2C7.5127669/45.0138169%2C7.5127669/45.0262583%2C7.5132641/45.027311%2C7.5128826/45.0241452%2C7.5241293/45.00893079999999%2C7.5387621/45.0118575%2C7.5444095/45.0279678%2C7.598239"", ""Blocco 4 Parte 5"")",,
1,46,536413,Via Vincenzo Bellini  10040 Rivalta di Torino ( TO ),Green Life srl; assegnato,73615,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.0267799%2C7.4436505/45.0132074%2C7.5045824/45.0138169%2C7.5127669/45.0138169%2C7.5127669/45.0262583%2C7.5132641/45.027311%2C7.5128826/45.0241452%2C7.5241293/45.00893079999999%2C7.5387621/45.0118575%2C7.5444095/45.0279678%2C7.598239"", ""Blocco 4 Parte 5"")",,
1,47,463902,Via San Massimo   10040 Rivalta di Torino ( TO ),Morabito Costruzioni; assegnato,74978,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.0267799%2C7.4436505/45.0132074%2C7.5045824/45.0138169%2C7.5127669/45.0138169%2C7.5127669/45.0262583%2C7.5132641/45.027311%2C7.5128826/45.0241452%2C7.5241293/45.00893079999999%2C7.5387621/45.0118575%2C7.5444095/45.0279678%2C7.598239"", ""Blocco 4 Parte 5"")",,
1,48,448515,Via N. Bixio 1  10043 Orbassano ( TO ),Martignon Costruzioni di Martignon Gabriele sas; assegnato,76491,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.0267799%2C7.4436505/45.0132074%2C7.5045824/45.0138169%2C7.5127669/45.0138169%2C7.5127669/45.0262583%2C7.5132641/45.027311%2C7.5128826/45.0241452%2C7.5241293/45.00893079999999%2C7.5387621/45.0118575%2C7.5444095/45.0279678%2C7.598239"", ""Blocco 4 Parte 5"")",,
1,49,533209,Via Belgio   10043 Orbassano ( TO ),ICT srl,77828,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.0267799%2C7.4436505/45.0132074%2C7.5045824/45.0138169%2C7.5127669/45.0138169%2C7.5127669/45.0262583%2C7.5132641/45.027311%2C7.5128826/45.0241452%2C7.5241293/45.00893079999999%2C7.5387621/45.0118575%2C7.5444095/45.0279678%2C7.598239"", ""Blocco 4 Parte 5"")",,
1,50,538301,Fraz. Fornaci  10092 Beinasco ( TO ),Consorzio CIDIS; assegnato,79544,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.0267799%2C7.4436505/45.0132074%2C7.5045824/45.0138169%2C7.5127669/45.0138169%2C7.5127669/45.0262583%2C7.5132641/45.027311%2C7.5128826/45.0241452%2C7.5241293/45.00893079999999%2C7.5387621/45.0118575%2C7.5444095/45.0279678%2C7.598239"", ""Blocco 4 Parte 5"")",,
1,51,526510,C.so Salvemini 25  10137 Torino ( TO ),Capogruppo ATI; G Quadro Impianti srl,81209,6,"=HYPERLINK(""https://www.google.com/maps/dir/45.04432%2C7.625677/45.06256%2C7.580214299999999/45.0675383%2C7.5679174/45.07179379999999%2C7.5568594/45.0735644%2C7.575206400000001/45.0732361%2C7.5874066/45.0732361%2C7.5874066/45.0733691%2C7.600601699999999/45.0776928%2C7.6274815/45.0740219%2C7.6232431"", ""Blocco 4 Parte 6"")",,
1,52,478867,Via Cravero 107  10095 Grugliasco ( TO ),Selva Mercurio srl,82954,6,"=HYPERLINK(""https://www.google.com/maps/dir/45.04432%2C7.625677/45.06256%2C7.580214299999999/45.0675383%2C7.5679174/45.07179379999999%2C7.5568594/45.0735644%2C7.575206400000001/45.0732361%2C7.5874066/45.0732361%2C7.5874066/45.0733691%2C7.600601699999999/45.0776928%2C7.6274815/45.0740219%2C7.6232431"", ""Blocco 4 Parte 6"")",,
1,53,469121,Via C.L.N.   10095 Grugliasco ( TO ),Cogeor srl; assegnato,84426,6,"=HYPERLINK(""https://www.google.com/maps/dir/45.04432%2C7.625677/45.06256%2C7.580214299999999/45.0675383%2C7.5679174/45.07179379999999%2C7.5568594/45.0735644%2C7.575206400000001/45.0732361%2C7.5874066/45.0732361%2C7.5874066/45.0733691%2C7.600601699999999/45.0776928%2C7.6274815/45.0740219%2C7.6232431"", ""Blocco 4 Parte 6"")",,
1,54,524048,C.so Francia 343-345-347  10093 Collegno ( TO ),Fiammengo Federico srl; integrato,85883,6,"=HYPERLINK(""https://www.google.com/maps/dir/45.04432%2C7.625677/45.06256%2C7.580214299999999/45.0675383%2C7.5679174/45.07179379999999%2C7.5568594/45.0735644%2C7.575206400000001/45.0732361%2C7.5874066/45.0732361%2C7.5874066/45.0733691%2C7.600601699999999/45.0776928%2C7.6274815/45.0740219%2C7.6232431"", ""Blocco 4 Parte 6"")",,
1,55,524337,Via Oberdan 10  10093 Collegno ( TO ),VGS Costruzioni; integrato,87475,6,"=HYPERLINK(""https://www.google.com/maps/dir/45.04432%2C7.625677/45.06256%2C7.580214299999999/45.0675383%2C7.5679174/45.07179379999999%2C7.5568594/45.0735644%2C7.575206400000001/45.0732361%2C7.5874066/45.0732361%2C7.5874066/45.0733691%2C7.600601699999999/45.0776928%2C7.6274815/45.0740219%2C7.6232431"", ""Blocco 4 Parte 6"")",,
1,56,538088,C.so Francia  10093 Collegno ( TO ),DueB Costruzioni srl,88929,6,"=HYPERLINK(""https://www.google.com/maps/dir/45.04432%2C7.625677/45.06256%2C7.580214299999999/45.0675383%2C7.5679174/45.07179379999999%2C7.5568594/45.0735644%2C7.575206400000001/45.0732361%2C7.5874066/45.0732361%2C7.5874066/45.0733691%2C7.600601699999999/45.0776928%2C7.6274815/45.0740219%2C7.6232431"", ""Blocco 4 Parte 6"")",,
1,57,531877,C.so Francia   10093 Collegno ( TO ),FIBE srl,90129,6,"=HYPERLINK(""https://www.google.com/maps/dir/45.04432%2C7.625677/45.06256%2C7.580214299999999/45.0675383%2C7.5679174/45.07179379999999%2C7.5568594/45.0735644%2C7.575206400000001/45.0732361%2C7.5874066/45.0732361%2C7.5874066/45.0733691%2C7.600601699999999/45.0776928%2C7.6274815/45.0740219%2C7.6232431"", ""Blocco 4 Parte 6"")",,
